no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
166,S.23,Muturi_et_al_(2008),"Blood-feeding_patterns_ofCulex_quinquefasciatusand_other_culicines_and_implications_for_disease_transmissionin_Mwea_rice_scheme,_Kenya",2005,2007,NA,Kenya,Mwea,-0.6897,37.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_taylori,Aedes_taylori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.23_-0.6897_37.34,S.23_34,S.23,-0.6897,37.34,Kenya,215,864,4,99,1144,0.576004835,0,0.000604412,0,0.047446358,0.00543971,Afrotropical,5548,1457,0,10070.45451,30401.42214,35.15670878,0,9672.081184,1197.880499,1132.102742,735.4887695
167,S.23,Muturi_et_al_(2008),"Blood-feeding_patterns_ofCulex_quinquefasciatusand_other_culicines_and_implications_for_disease_transmissionin_Mwea_rice_scheme,_Kenya",2005,2007,NA,Kenya,Mwea,-0.6897,37.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_annulioris,Culex_annulioris,59,0,25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.23_-0.6897_37.34,S.23_34,S.23,-0.6897,37.34,Kenya,215,864,4,99,1144,0.576004835,0,0.000604412,0,0.047446358,0.00543971,Afrotropical,5548,1457,0,10070.45451,30401.42214,35.15670878,0,9672.081184,1197.880499,1132.102742,735.4887695
168,S.23,Muturi_et_al_(2008),"Blood-feeding_patterns_ofCulex_quinquefasciatusand_other_culicines_and_implications_for_disease_transmissionin_Mwea_rice_scheme,_Kenya",2005,2007,NA,Kenya,Mwea,-0.6897,37.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_poicilipes,Culex_poicilipes,24,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.23_-0.6897_37.34,S.23_34,S.23,-0.6897,37.34,Kenya,215,864,4,99,1144,0.576004835,0,0.000604412,0,0.047446358,0.00543971,Afrotropical,5548,1457,0,10070.45451,30401.42214,35.15670878,0,9672.081184,1197.880499,1132.102742,735.4887695
169,S.23,Muturi_et_al_(2008),"Blood-feeding_patterns_ofCulex_quinquefasciatusand_other_culicines_and_implications_for_disease_transmissionin_Mwea_rice_scheme,_Kenya",2005,2007,NA,Kenya,Mwea,-0.6897,37.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,2990,64,1194,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.23_-0.6897_37.34,S.23_34,S.23,-0.6897,37.34,Kenya,215,864,4,99,1144,0.576004835,0,0.000604412,0,0.047446358,0.00543971,Afrotropical,5548,1457,0,10070.45451,30401.42214,35.15670878,0,9672.081184,1197.880499,1132.102742,735.4887695
170,S.23,Muturi_et_al_(2008),"Blood-feeding_patterns_ofCulex_quinquefasciatusand_other_culicines_and_implications_for_disease_transmissionin_Mwea_rice_scheme,_Kenya",2005,2007,NA,Kenya,Mwea,-0.6897,37.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mansonia,Mansonia_africana,Mansonia_africana,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.23_-0.6897_37.34,S.23_34,S.23,-0.6897,37.34,Kenya,215,864,4,99,1144,0.576004835,0,0.000604412,0,0.047446358,0.00543971,Afrotropical,5548,1457,0,10070.45451,30401.42214,35.15670878,0,9672.081184,1197.880499,1132.102742,735.4887695
171,S.24,Awoloa_et_al_(2013),Identification_of_three_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_malaria_transmission_in_two_ecological_zones_in_Nigeria,2002,2003,NA,India,Ibadan,7.433333,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,351,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.24_7.433333_3.9,S.24_35,S.24,7.433333,3.9,India,265,1303,6,63,209,0.432773109,0.003601441,0.514405762,0.0030012,0.035114046,0.009903962,Afrotropical,4297,1975,0,120.4779672,114062.4351,2422.202275,11.23068494,17856.37741,2347.160098,3204.310468,13206.46973
172,S.24,Awoloa_et_al_(2013),Identification_of_three_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_malaria_transmission_in_two_ecological_zones_in_Nigeria,2002,2003,NA,India,Ilorin,8.483333,4.583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,374,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.24_8.483333_4.583333,S.24_36,S.24,8.483333,4.583333,India,264,1222,10,72,297,0.091885442,0.015811456,0.307875895,0,0.028042959,0.55071599,Afrotropical,4123,1536,0,4457.484321,43173.47502,764.0112233,9.501879068,9309.055363,704.7849865,1516.106412,2219.361816
173,S.24,Awoloa_et_al_(2013),Identification_of_three_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_malaria_transmission_in_two_ecological_zones_in_Nigeria,2002,2003,NA,India,Ibadan,7.433333,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_leesoni,Anopheles_leesoni,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.24_7.433333_3.9,S.24_35,S.24,7.433333,3.9,India,265,1303,6,63,209,0.432773109,0.003601441,0.514405762,0.0030012,0.035114046,0.009903962,Afrotropical,4297,1975,0,120.4779672,114062.4351,2422.202275,11.23068494,17856.37741,2347.160098,3204.310468,13206.46973
174,S.24,Awoloa_et_al_(2013),Identification_of_three_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_malaria_transmission_in_two_ecological_zones_in_Nigeria,2002,2003,NA,India,Ibadan,7.433333,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_rivulorum,Anopheles_rivulorum,129,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.24_7.433333_3.9,S.24_35,S.24,7.433333,3.9,India,265,1303,6,63,209,0.432773109,0.003601441,0.514405762,0.0030012,0.035114046,0.009903962,Afrotropical,4297,1975,0,120.4779672,114062.4351,2422.202275,11.23068494,17856.37741,2347.160098,3204.310468,13206.46973
175,S.25,Zinser_et_al_(2004),"Scientific_Note_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_a_potential_West_Nile_virus_vector_in_Tucson,_Arizona:_Blood_meal_analysis_indicates_feeding_on_both_humans_and_birds",2002,2002,NA,USA,Arizona,33.5568285,-111.0074093,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,82,42,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,S.25_33.5568285_-111.0074093,S.25_37,S.25,33.5568285,-111.0074093,USA,177,492,7,47,996,0,0,0,0,0.002528445,0.920101138,Nearctic,3406,615,0,74.62583209,3.17E-05,0.195512573,4.674294731,0.055493961,0.056428683,1.093834299,0.35814774
176,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_hirsutus ,Aedes_hirsutus ,359,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
177,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_mcintoshi ,Aedes_mcintoshi ,76,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
178,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_mintoshi,Aedes_mintoshi,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
179,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_taylori ,Aedes_taylori ,418,77,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
180,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_tricholabis,Aedes_tricholabis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
181,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coquillettidia,Coquillettidia_aurites ,Coquillettidia_aurites ,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
182,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_fuscocephala,Culex_fuscocephala,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
183,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_poicilipes,Culex_poicilipes,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
184,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,1063,228,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
185,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_univittatus ,Culex_univittatus ,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
186,S.26,Munyao_et_al(2020),"Surveillance_of_Culicine_Mosquitoes_in_Six_Villages_of_Taita-Taveta_County,_Kenya,_With_Host_Determinations_From_Blood-Fed_Females",2016,2018,NA,Kenya,Taita-Taveta,-3.4,37.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mansonia,Mansonia ,NA,23,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.26_-3.4_37.683333,S.26_38,S.26,-3.4,37.683333,Kenya,230,637,7,82,756,0.24,0.011818182,0,0.223333333,0.003030303,0.094545455,Afrotropical,4803,1866,0,1970.259349,6679.634725,256.0179487,0,2982.333633,21.57222953,1188.195651,786.7340088
187,S.27,Hamer_et_al(2008),Culex_pipiens_(Diptera:_Culicidae):_A_Bridge_Vector_of_West_Nile_Virus_to_Humans,2005,2005,location_based_off_of_qualitiative_data,USA,Chicago,41.88478787,-87.6282868,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pipiens,Culex_pipiens,257,55,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,S.27_41.88478787_-87.6282868,S.27_39,S.27,41.88478787,-87.6282868,USA,99,915,38,26,186,0.000226244,0.43800905,0.557692308,0,0,0.000226244,Nearctic,213,2761,0,0,0,0,0,0,0,0,8816.050781
188,S.27,Hamer_et_al(2008),Culex_pipiens_(Diptera:_Culicidae):_A_Bridge_Vector_of_West_Nile_Virus_to_Humans,2005,2005,location_based_off_of_qualitiative_data,USA,Chicago,41.88478787,-87.6282868,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_restuans,Culex_restuans,35,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,S.27_41.88478787_-87.6282868,S.27_39,S.27,41.88478787,-87.6282868,USA,99,915,38,26,186,0.000226244,0.43800905,0.557692308,0,0,0.000226244,Nearctic,213,2761,0,0,0,0,0,0,0,0,8816.050781
189,S.27,Hamer_et_al(2008),Culex_pipiens_(Diptera:_Culicidae):_A_Bridge_Vector_of_West_Nile_Virus_to_Humans_,2005,2005,location_based_off_of_qualitiative_data,USA,Chicago,41.88478787,-87.6282868,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_spp,NA,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,S.27_41.88478787_-87.6282868,S.27_39,S.27,41.88478787,-87.6282868,USA,99,915,38,26,186,0.000226244,0.43800905,0.557692308,0,0,0.000226244,Nearctic,213,2761,0,0,0,0,0,0,0,0,8816.050781
190,S.28,Martínez-de_la_Puente_et_al(2015),Avian_malaria_parasites_in_the_last_supper:_identifying_encounters_between_parasites_and_the_invasive_Asian_mosquito_tiger_and_native_mosquito_species_in_Italy,2012,2012,location_based_off_of_qualitiative_data,Italy,Trento,46.056036,11.111195,45.53444036,12.27910733,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,34,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,S.28_46.056036_11.111195,S.28_40,S.28,45.79523818,11.69515117,Italy,124,954,61,16,693,0.197496818,0,0.131947391,0.01145524,0.459906661,0,Palearctic,5865,2176,6.64E-05,1303.761037,515.3856195,252.5429624,126.6029729,7.378145398,59.0196883,31.60933451,7.688538074
191,S.28,Martínez-de_la_Puente_et_al(2015),Avian_malaria_parasites_in_the_last_supper:_identifying_encounters_between_parasites_and_the_invasive_Asian_mosquito_tiger_and_native_mosquito_species_in_Italy,2012,2012,location_based_off_of_qualitiative_data,Italy,Trento,46.056036,11.111195,45.53444036,12.27910733,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_maculipennis,Anopheles_maculipennis,15,1,1,1,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.28_46.056036_11.111195,S.28_40,S.28,45.79523818,11.69515117,Italy,124,954,61,16,693,0.197496818,0,0.131947391,0.01145524,0.459906661,0,Palearctic,5865,2176,6.64E-05,1303.761037,515.3856195,252.5429624,126.6029729,7.378145398,59.0196883,31.60933451,7.688538074
192,S.28,Martínez-de_la_Puente_et_al(2015),Avian_malaria_parasites_in_the_last_supper:_identifying_encounters_between_parasites_and_the_invasive_Asian_mosquito_tiger_and_native_mosquito_species_in_Italy,2012,2012,location_based_off_of_qualitiative_data,Italy,Trento,46.056036,11.111195,45.53444036,12.27910733,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_hortensis,Culex_hortensis,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,S.28_46.056036_11.111195,S.28_40,S.28,45.79523818,11.69515117,Italy,124,954,61,16,693,0.197496818,0,0.131947391,0.01145524,0.459906661,0,Palearctic,5865,2176,6.64E-05,1303.761037,515.3856195,252.5429624,126.6029729,7.378145398,59.0196883,31.60933451,7.688538074
193,S.28,Martínez-de_la_Puente_et_al(2015),Avian_malaria_parasites_in_the_last_supper:_identifying_encounters_between_parasites_and_the_invasive_Asian_mosquito_tiger_and_native_mosquito_species_in_Italy,2012,2012,location_based_off_of_qualitiative_data,Italy,Trento,46.056036,11.111195,45.53444036,12.27910733,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pipiens,Culex_pipiens,215,14,0,9,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,21,0,0,0,0,5,0,0,S.28_46.056036_11.111195,S.28_40,S.28,45.79523818,11.69515117,Italy,124,954,61,16,693,0.197496818,0,0.131947391,0.01145524,0.459906661,0,Palearctic,5865,2176,6.64E-05,1303.761037,515.3856195,252.5429624,126.6029729,7.378145398,59.0196883,31.60933451,7.688538074
194,S.28,Martínez-de_la_Puente_et_al(2015),Avian_malaria_parasites_in_the_last_supper:_identifying_encounters_between_parasites_and_the_invasive_Asian_mosquito_tiger_and_native_mosquito_species_in_Italy,2012,2012,location_based_off_of_qualitiative_data,Italy,Trento,46.056036,11.111195,45.53444036,12.27910733,NA,NA,NA,NA,NA,NA,NA,Ochlerotatus,Ochlerotatus_caspius,Ochlerotatus_caspius,15,1,0,6,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.28_46.056036_11.111195,S.28_40,S.28,45.79523818,11.69515117,Italy,124,954,61,16,693,0.197496818,0,0.131947391,0.01145524,0.459906661,0,Palearctic,5865,2176,6.64E-05,1303.761037,515.3856195,252.5429624,126.6029729,7.378145398,59.0196883,31.60933451,7.688538074
195,S.29,Fyodorova _et_al_(2006),"Evaluation_of_Potential_West_Nile_Virus_Vectors_in_Volgograd_Region,_Russia,_2003_(Diptera:_Culicidae):_Species_Composition,_Bloodmeal_Host_Utilization,_and_Virus_Infection_Rates_of_Mosquitoes",2003,2003,NA,Russia,Volgograd,48.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_caspius,Aedes_caspius,35,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.29_48.8_44.7,S.29_41,S.29,48.8,44.7,Russia,85,381,23,18,1,0.259847267,0.236736334,0.307073955,0.048231511,0.017081994,0.022709003,Palearctic,2471,2292,0.073381245,397.9239271,52973.88461,1845.486127,6.675635284,373.2170311,2722.981105,431.2194716,2048.755615
196,S.29,Fyodorova _et_al_(2006),"Evaluation_of_Potential_West_Nile_Virus_Vectors_in_Volgograd_Region,_Russia,_2003_(Diptera:_Culicidae):_Species_Composition,_Bloodmeal_Host_Utilization,_and_Virus_Infection_Rates_of_Mosquitoes",2003,2003,NA,Russia,Volgograd,48.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_cinereus,Aedes_cinereus,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.29_48.8_44.7,S.29_41,S.29,48.8,44.7,Russia,85,381,23,18,1,0.259847267,0.236736334,0.307073955,0.048231511,0.017081994,0.022709003,Palearctic,2471,2292,0.073381245,397.9239271,52973.88461,1845.486127,6.675635284,373.2170311,2722.981105,431.2194716,2048.755615
197,S.29,Fyodorova _et_al_(2006),"Evaluation_of_Potential_West_Nile_Virus_Vectors_in_Volgograd_Region,_Russia,_2003_(Diptera:_Culicidae):_Species_Composition,_Bloodmeal_Host_Utilization,_and_Virus_Infection_Rates_of_Mosquitoes",2003,2003,NA,Russia,Volgograd,48.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_flavescens,Aedes_flavescens,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.29_48.8_44.7,S.29_41,S.29,48.8,44.7,Russia,85,381,23,18,1,0.259847267,0.236736334,0.307073955,0.048231511,0.017081994,0.022709003,Palearctic,2471,2292,0.073381245,397.9239271,52973.88461,1845.486127,6.675635284,373.2170311,2722.981105,431.2194716,2048.755615
